city;value;url
Нижний Новгород;Нижегородский;nizhegorodskij
Нижний Новгород;Приокский;priokskij
Нижний Новгород;Советский;sovetskij
Нижний Новгород;Сормовский;sormovskij
Нижний Тагил;Тагилстроевский;tagilstroevskij
Нижний Тагил;Ленинский;leninskij
Нижний Тагил;Дзержинский;dzerzhinskij
Новокузнецк;Заводской;zavodskoj
Новокузнецк;Кузнецкий;kuzneckij
Новокузнецк;Куйбышевский;kujbyshevskij
Новокузнецк;Новоильинский;novoilinskij
Новокузнецк;Орджоникидзевский;ordzhonikidzevskij
Новокузнецк;Центральный;centralnyj
Новороссийск;Восточный;vostochnyj
Новороссийск;Приморский;primorskij
Новороссийск;Центральный;centralnyj
Новороссийск;Южный;yuzhnyj
Новороссийск;Новороссийский;novorossijskij
Новосибирск;Дзержинский;dzerzhinskij
Новосибирск;Железнодорожный;zheleznodorozhnyj
Новосибирск;Заельцовский;zaelcovskij
Новосибирск;Калининский;kalininskij
Новосибирск;Кировский;kirovskij
Новосибирск;Ленинский;leninskij
Новосибирск;Октябрьский;oktyabrskij
Новосибирск;Первомайский;pervomajskij
Новосибирск;Советский;sovetskij
Новосибирск;Центральный;centralnyj
Норильск;Кайеркан;kajerkan
Норильск;Талнах;talnah
Норильск;Центральный;centralnyj
Омск;Кировский;kirovskij
Омск;Ленинский;leninskij
Омск;Октябрьский;oktyabrskij
Омск;Советский;sovetskij
Омск;Центральный;centralnyj
Орёл;Железнодорожный;zheleznodorozhnyj
Орёл;Заводской;zavodskoj
Орёл;Северный;severnyj
Орёл;Советский;sovetskij
Оренбург;Дзержинский;dzerzhinskij
Оренбург;Ленинский;leninskij
Оренбург;Промышленный;promyshlennyj
Оренбург;Центральный;centralnyj
Орск;Ленинский;leninskij
Орск;Октябрьский;oktyabrskij
Орск;Советский;sovetskij
Пенза;Железнодорожный;zheleznodorozhnyj
Пенза;Ленинский;leninskij
Пенза;Октябрьский;oktyabrskij
Пенза;Первомайский;pervomajskij
Пермь;Дзержинский;dzerzhinskij
Пермь;Индустриальный;industrialnyj
Пермь;Кировский;kirovskij
Пермь;Ленинский;leninskij
Пермь;Мотовилихинский;motovilihinskij
Пермь;Орджоникидзевский;ordzhonikidzevskij
Пермь;Свердловский;sverdlovskij
Прокопьевск;Зенковский;zenkovskij
Прокопьевск;Рудничный;rudnichnyj
Прокопьевск;Центральный;centralnyj
Рязань;Железнодорожный;zheleznodorozhnyj
Рязань;Московский;moskovskij
Рязань;Октябрьский;oktyabrskij
Рязань;Советский;sovetskij
Самара;Железнодорожный;zheleznodorozhnyj
Самара;Кировский;kirovskij
Самара;Красноглинский;krasnoglinskij
Самара;Куйбышевский;kujbyshevskij
Самара;Ленинский;leninskij
Самара;Октябрьский;oktyabrskij
Самара;Промышленный;promyshlennyj
Самара;Самарский;samarskij
Самара;Советский;sovetskij
Саранск;Ленинский;leninskij
Саранск;Октябрьский;oktyabrskij
Саранск;Пролетарский;proletarskij
Саратов;Волжский;volzhskij
Саратов;Заводской;zavodskoj
Саратов;Кировский;kirovskij
Саратов;Ленинский;leninskij
Саратов;Октябрьский;oktyabrskij
Саратов;Фрунзенский;frunzenskij
Севастополь;Балаклавский;balaklavskij
Севастополь;Гагаринский;gagarinskij
Севастополь;Ленинский;leninskij
Севастополь;Нахимовский;nahimovskij
Симферополь;Железнодорожный;zheleznodorozhnyj
Симферополь;Киевский;kievskij
Симферополь;Центральный;centralnyj
Смоленск;Заднепровский;zadneprovskij
Смоленск;Ленинский;leninskij
Смоленск;Промышленный;promyshlennyj
Сочи;Адлерский;adlerskij
Сочи;Лазаревский;lazarevskij
Сочи;Хостинский;hostinskij
Сочи;Центральный;centralnyj
Ставрополь;Ленинский;leninskij
Ставрополь;Октябрьский;oktyabrskij
Ставрополь;Промышленный;promyshlennyj
Сыктывкар;Эжвинский;ehzhvinskij
Тамбов;Ленинский;leninskij
Тамбов;Октябрьский;oktyabrskij
Тамбов;Советский;sovetskij
Тверь;Заволжский;zavolzhskij
Тверь;Московский;moskovskij
Тверь;Пролетарский;proletarskij
Тверь;Центральный;centralnyj
Тольятти;Автозаводский;avtozavodskij
Тольятти;Комсомольский;komsomolskij
Тольятти;Центральный;centralnyj
Томск;Кировский;kirovskij
Томск;Ленинский;leninskij
Томск;Октябрьский;oktyabrskij
Томск;Советский;sovetskij
Тула;Зареченский;zarechenskij
Тула;Привокзальный;privokzalnyj
Тула;Пролетарский;proletarskij
Тула;Советский;sovetskij
Тула;Центральный;centralnyj
Тюмень;Восточный;vostochnyj
Тюмень;Калининский;kalininskij
Тюмень;Ленинский;leninskij
Тюмень;Центральный;centralnyj
Улан-Удэ;Железнодорожный;zheleznodorozhnyj
Улан-Удэ;Октябрьский;oktyabrskij
Улан-Удэ;Советский;sovetskij
Ульяновск;Железнодорожный;zheleznodorozhnyj
Ульяновск;Заволжский;zavolzhskij
Ульяновск;Засвияжский;zasviyazhskij
Ульяновск;Ленинский;leninskij
Уфа;Дёмский;dyomskij
Уфа;Калининский;kalininskij
Уфа;Кировский;kirovskij
Уфа;Ленинский;leninskij
Уфа;Октябрьский;oktyabrskij
Уфа;Орджоникидзевский;ordzhonikidzevskij
Уфа;Советский;sovetskij
Хабаровск;Железнодорожный;zheleznodorozhnyj
Хабаровск;Кировский;kirovskij
Хабаровск;Краснофлотский;krasnoflotskij
Хабаровск;Индустриальный;industrialnyj
Хабаровск;Центральный;centralnyj
Чебоксары;Калининский;kalininskij
Чебоксары;Ленинский;leninskij
Чебоксары;Московский;moskovskij
Челябинск;Калининский;kalininskij
Челябинск;Курчатовский;kurchatovskij
Челябинск;Ленинский;leninskij
Челябинск;Металлургический;metallurgicheskij
Челябинск;Советский;sovetskij
Челябинск;Тракторозаводский;traktorozavodskij
Челябинск;Центральный;centralnyj
Чита;Железнодорожный;zheleznodorozhnyj
Чита;Ингодинский;ingodinskij
Чита;Центральный;centralnyj
Чита;Черновский;chernovskij
Якутск;Автодорожный;avtodorozhnyj
Якутск;Гагаринский;gagarinskij
Якутск;Губинский;gubinskij
Якутск;Октябрьский;oktyabrskij
Якутск;Промышленный;promyshlennyj
Якутск;Сайсарский;sajsarskij
Якутск;Строительный;stroitelnyj
Якутск;Центральный;centralnyj
Ярославль;Дзержинский;dzerzhinskij
Ярославль;Заволжский;zavolzhskij
Ярославль;Кировский;kirovskij
Ярославль;Красноперекопский;krasnoperekopskij
Ярославль;Ленинский;leninskij
Ярославль;Фрунзенский;frunzenskij
